33643b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324783,f51047,200
f51047,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324783,,500
522029,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444324821,,200
204339,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444324840,,200
62e08c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324842,b68d51,200
b68d51,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324842,,500
76591a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444324877,,200
85001d,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444324881,,200
92b933,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444324883,,200
2b1a16,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444324885,,200
7d65c1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444324891,714ddb,200
714ddb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444324891,,500
6ec1c9,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444325042,,200
b689a2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325045,,200
b4f75c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444325046,,200
ef5cd5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444325049,07653c,200
07653c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444325050,,500
9c131e,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444325101,,200
e6820b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325103,,200
66de29,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444325105,,200
32bf7a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444325107,,200
76e178,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444325186,,200
63fcc1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325188,,200
0c8fc8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325196,,200
2ac966,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325200,1bfdaf,200
1bfdaf,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325200,,500
164c26,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1444325225,,200
bd986e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_curso/1,1444325229,,200
b8463a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_curso/1,1444325235,,302
d65f1e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/cursos_categoria,1444325236,,200
cfacf8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325240,,200
7a13d2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325242,,200
3e8ef1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325247,ce26e8,200
ce26e8,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325247,,500
4e7c6e,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444325318,,200
31492f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325320,,200
848f24,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325325,,200
0e2c56,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325329,020d75,200
020d75,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325329,,500
2eb1eb,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444325348,,200
ff85df,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325351,,200
4e1181,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325355,,200
b3982b,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/7/editar_categoria,1444325359,,302
c74632,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444325360,,200
c1bed0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444325364,,200
671f31,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444325368,,200
13cdad,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444325462,,302
153ee8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444325469,,200
d2a0fd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444325484,,200
8530d4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444325487,,200
786c3c,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444326248,,200
72df5d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444326251,,200
0a6ea7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444326257,,200
1a4cb5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1444326260,,200
41577b,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1444326293,,302
4a4ba8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444326294,,200
89f678,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/28/editar_usuario,1444326299,,200
4e7a2d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444326305,,200
7d2ba7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444326307,,200
7f8c2d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326310,d7f441,200
d7f441,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326310,,500
cf1f96,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326319,27cee7,200
27cee7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326319,,500
4641ef,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444326377,,200
b98a42,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444326380,,200
53766e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444326382,,200
98c24b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326384,,200
907b41,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444326717,,200
1b8290,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444326722,,200
e8b390,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444326724,,200
86fbf0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326726,0e18cb,200
0e18cb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326727,,500
866c36,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326736,2596c3,200
2596c3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326736,,500
67f47d,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444326805,,200
5a1dd5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444326808,,200
b07cb9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444326810,,200
fa6abf,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444326812,,200
8395b5,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444326979,,200
b7daec,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444326983,,200
c3302d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327001,,200
68d27e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327003,e0f2a0,200
e0f2a0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327003,,500
99a194,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327010,4c374c,200
4c374c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327010,,500
5a93e1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444327056,,200
75275d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444327058,,200
ae3f48,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327059,,200
f8c0fd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327061,e0abc9,200
e0abc9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327061,,500
f2d819,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327070,0139c1,200
0139c1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327070,,500
070c76,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444327112,,200
347f06,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444327113,,200
4af435,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327115,,200
ea7221,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327117,e07476,200
e07476,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327117,,500
4ce6fe,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327125,4b4e5f,200
4b4e5f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327125,,500
b9d3f5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444327153,,200
522b45,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1444327155,,200
b9cf09,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444327156,,200
021a07,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327157,,200
a45218,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327159,,200
6a0c88,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327217,,200
b01ae7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327219,,200
6f4791,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444327415,,200
51e646,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444327417,,200
4b726c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327419,,200
2a7ea5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327421,9d2bf9,200
9d2bf9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327421,,500
346b16,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327428,c7907d,200
c7907d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444327428,,500
e15740,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444327447,,200
1d4014,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444327451,,200
e57ea7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444327453,,200
c9d11b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444328487,,302
4f035e,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444328487,,200
e2b6a9,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1444328495,,302
3ad8a1,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1444328495,,200
b8f938,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444328498,,200
0e7a08,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444328500,,200
028ad7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444328502,,200
6361d9,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444328575,,200
971936,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444328578,,200
ff1195,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444328579,,200
d856cc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444328581,,200
a7ed0f,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444329889,,200
1b3232,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444329891,,200
5481af,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444329893,,200
f1cebb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444329894,46cc4c,200
46cc4c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444329894,,500
9559fc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444329903,512e33,200
512e33,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444329903,,500
714c35,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444330128,,200
651202,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330130,,200
34d8d1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330131,,200
c9a828,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330133,,200
608c49,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330140,,200
05b794,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330142,,200
4b2a47,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/editar_curso/12,1444330144,,200
2872a3,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444330177,,200
d37299,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330180,,200
77a532,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330181,,200
2897c5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330183,,200
56d8ed,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330196,,200
88d09a,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444330312,,200
395004,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330315,,200
9272d4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330317,,200
070e5a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330319,,200
d3e9f5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330323,94f836,200
94f836,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330323,,500
46f511,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444330405,,200
fb6020,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1444330419,,200
07c083,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330421,,200
69ee3d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/cursos_categoria,1444330423,,200
21428a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/25/matricular_usuario/2,1444330425,,200
5bb519,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444330543,,200
4fc05a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330545,,200
ac0238,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330547,,200
31740b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330549,,200
0371b6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330552,e288f3,200
e288f3,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/12/matricular_usuario/2,1444330552,,500
30c0e6,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1444330728,,200
96fedb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1444330730,,200
66358f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/cursos_categoria,1444330731,,200
