5e142d,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/5/ver_cuestionario,1452725956,,200
f40647,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826391,,200
b14942,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452826462,,302
d8b0b5,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826463,,200
27f547,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826585,,200
a8c598,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452826588,,302
5bd9df,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826590,,200
3787b0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826616,,200
fdfa21,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826643,,200
3d545e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452826648,,200
f28fc4,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452826695,,302
09b32c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826696,,200
9c15cd,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452826709,,200
a9dbfd,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452826714,,200
d9f6ac,::1,GET,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826724,,200
d40b82,::1,POST,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826730,,200
b6aa87,::1,POST,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826731,,200
c407f4,::1,POST,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826784,,302
66f01b,::1,GET,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826786,,200
857d28,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826803,,200
e3f0e2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452826810,44da5f,200
44da5f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452826810,,500
01c200,::1,GET,http://localhost/richard/web/app_dev.php/login,1452828566,,200
6baa75,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452828573,,200
166e61,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452828634,921191,200
921191,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452828635,,500
b23ea0,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452828899,,200
558802,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452828963,,200
0c781b,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452828965,,200
5bb4c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828972,,200
030637,::1,POST,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828980,,200
c1440d,::1,POST,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828981,,200
507f27,::1,POST,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828993,,302
d9c9fa,::1,GET,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828994,,200
1b0f5e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452829018,fc9888,200
fc9888,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452829018,,500
7b50b0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452829065,,302
bb2a42,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452829066,,200
d5624c,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452829079,,200
08aadd,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452829082,,200
dc0940,::1,GET,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829285,,200
b0edbf,::1,POST,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829295,,200
8b0e7c,::1,POST,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829296,,200
184629,::1,POST,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829307,,302
d79ef5,::1,GET,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829308,,200
157464,::1,GET,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829317,,200
f457c0,::1,POST,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829324,,200
14f9a6,::1,POST,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829326,,200
751181,::1,POST,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829336,,302
71a3fb,::1,GET,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829338,,200
861b8e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/20/borrar_libro,1452829345,,302
865ecc,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452829346,,200
7ad1b0,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452829350,,200
b5b4f3,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452829356,,200
