cdbc9f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357698,,200
d9741c,::1,GET,http://localhost/richard/web/app_dev.php/login?XDEBUG_SESSION_START=netbeans-xdebug,1452357835,,200
5e93b8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357846,,200
209540,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357857,,200
da50ba,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357885,,302
5d72cb,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452357893,,200
e8af66,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357933,,200
d63cc8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357938,,200
495311,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452357986,,302
1d4ac0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358014,,200
c1742e,::1,GET,http://localhost/richard/web/app_dev.php/login?XDEBUG_SESSION_START=netbeans-xdebug,1452358256,,200
af75d2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358263,,200
442fe1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452358286,,200
f70423,::1,GET,http://localhost/richard/web/app_dev.php/login,1452358652,,200
f66b80,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358665,,200
1a34be,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/2/borrar_libro,1452358669,,302
f81f42,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358672,,200
8a3e28,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/8/borrar_libro,1452358676,,302
651fd3,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358678,,200
c2e340,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/7/borrar_libro,1452358679,,302
04ebca,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358682,,200
6df3f7,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452358689,,200
1e2a04,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452358720,,302
468c28,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358722,,200
f41bbc,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/10/editar_libro,1452358730,,200
b3d186,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452358737,,200
2b7d5a,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/1/editar_libro,1452358748,,200
6ba3e2,::1,GET,http://localhost/richard/web/app_dev.php/admin/ver_preguntas,1452359068,,200
c697df,::1,POST,http://localhost/richard/web/app_dev.php/admin/ver_preguntas,1452359103,,200
725582,::1,POST,http://localhost/richard/web/app_dev.php/admin/ver_preguntas,1452359104,,200
c9b813,::1,POST,http://localhost/richard/web/app_dev.php/admin/ver_preguntas,1452359110,,200
6b05d4,::1,POST,http://localhost/richard/web/app_dev.php/admin/ver_preguntas,1452359111,,200
8de702,::1,POST,http://localhost/richard/web/app_dev.php/admin/ver_preguntas,1452359113,,200
883a5b,::1,GET,http://localhost/richard/web/app_dev.php/admin/elegir_tipo,1452359143,,200
2ee60e,::1,POST,http://localhost/richard/web/app_dev.php/admin/elegir_tipo,1452359149,,302
d9e4cb,::1,GET,http://localhost/richard/web/app_dev.php/admin/6/registrar_pregunta,1452359152,,200
8a7839,::1,GET,http://localhost/richard/web/app_dev.php/login,1452359467,,200
1941ee,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452359479,,200
d75968,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452359484,,200
23f857,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452359511,,200
f486b1,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452359560,,302
248345,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452359563,,200
ee1ab8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/11/editar_libro,1452359568,,200
1505f1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452359580,,200
6e2765,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/11/borrar_libro,1452359589,,302
ae3039,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452359591,,200
7a544f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/10/borrar_libro,1452359595,,302
0d8f6d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452359598,,200
f76f8b,::1,GET,http://localhost/richard/web/app_dev.php/login,1452475752,,200
00e1a7,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452475757,,302
7acda0,::1,GET,http://localhost/richard/web/app_dev.php/login,1452475758,,200
daade4,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452475763,,200
90479d,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452475769,,200
ea300e,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452475796,,302
e16e51,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452475797,,200
f126f4,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452475801,,200
00d7e2,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452476382,,200
048456,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452476386,,200
4b7c67,::1,GET,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476390,,200
658c6b,::1,GET,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476391,,200
58734c,::1,POST,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476405,,200
791a57,::1,POST,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476406,,200
4b8d62,::1,POST,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476419,,200
7f34cd,::1,POST,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476420,,200
941f48,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452476426,,200
cc796f,::1,GET,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452476437,,200
8ead8f,::1,GET,http://localhost/richard/web/app_dev.php/admin/lista_categorias,1452476442,,200
4767c0,::1,GET,http://localhost/richard/web/app_dev.php/admin/11/cursos_categoria,1452476447,,200
59af28,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452476454,,200
afb167,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452476473,,200
731761,::1,POST,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452476482,,200
eac1b3,::1,POST,http://localhost/richard/web/app_dev.php/admin/15/ver_cuestionario,1452476484,,200
00e667,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/agregar_pregunta_cuestionario,1452476501,,200
5a74d1,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/agregar_pregunta_cuestionario,1452476687,,200
bd55a4,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/agregar_pregunta_cuestionario,1452478198,,200
7083ef,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/agregar_pregunta_cuestionario,1452478385,54c30c,200
54c30c,::1,GET,http://localhost/richard/web/app_dev.php/admin/15/agregar_pregunta_cuestionario,1452478385,,404
378718,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452478414,,200
680d73,::1,GET,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452478428,,200
318c47,::1,POST,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452478449,,200
702144,::1,POST,http://localhost/richard/web/app_dev.php/admin/construir_cuestionario,1452478468,,200
61bcfc,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452478481,,200
dcbce3,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452478490,eb5ff5,200
eb5ff5,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452478490,,500
2c5862,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452478583,7a626d,200
7a626d,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452478583,,500
f23e98,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452478639,,200
d2c50c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478654,24f902,200
24f902,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478654,,500
79bc05,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478699,fa7a0c,200
fa7a0c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478699,,500
133641,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478813,f50827,200
f50827,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478813,,500
6107ff,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478833,d54ec8,200
d54ec8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/13/agregar_capitulo_libro,1452478833,,500
20a4e7,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/ver_cuestionario,1452478837,,200
1fbf20,::1,GET,http://localhost/richard/web/app_dev.php/admin/13/agregar_pregunta_cuestionario,1452478844,,200
c6de86,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452479724,,302
8f2c34,::1,GET,http://localhost/richard/web/app_dev.php/login,1452479725,,200
7450da,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452479728,,302
c2ab00,::1,GET,http://localhost/richard/web/app_dev.php/login,1452479729,,200
a84e3e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452479733,,200
5f0dba,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/9/editar_libro,1452479738,,200
d67c72,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452479787,,200
985519,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452479792,,200
5fb30c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452479801,a2d1c1,200
a2d1c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452479801,,500
fc8778,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452479866,9de31c,200
9de31c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452479866,,500
fa24a8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452479982,d59360,200
d59360,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452479982,,500
14de79,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480085,eecc57,200
eecc57,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480085,,500
0e538c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480133,562418,200
562418,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480133,,500
8378da,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480173,085cd8,200
085cd8,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480173,,500
8a1a3e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480240,8f7dd7,200
8f7dd7,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480240,,500
004870,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480310,8ca00f,200
8ca00f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480310,,500
dc4d3e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480502,4d4eed,200
4d4eed,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480502,,500
d7d486,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480557,3bf2ed,200
3bf2ed,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480558,,500
4014f5,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480600,,200
b31f79,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480694,,200
8db7fd,::1,GET,http://localhost/richard/web/app_dev.php/admin/14/12/remover_pregunta_cuestionario,1452480712,58ca86,200
58ca86,::1,GET,http://localhost/richard/web/app_dev.php/admin/14/12/remover_pregunta_cuestionario,1452480712,,404
fae817,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480734,,200
9b0e3b,::1,GET,http://localhost/richard/web/app_dev.php/admin/14/12/remover_pregunta_cuestionario,1452480741,768bcf,200
768bcf,::1,GET,http://localhost/richard/web/app_dev.php/admin/14/12/remover_pregunta_cuestionario,1452480741,,404
b0ce85,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480747,,200
72b29b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480842,,200
864d4b,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452480886,,200
580e0c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452480922,,200
8b41da,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452480999,,200
538b09,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452481029,,200
1cdfe9,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452481043,,200
203192,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452481061,,200
a172fe,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/editar_libro,1452481088,,200
2e5e1c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452481093,,200
c398e1,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/12/agregar_capitulo_libro,1452481132,,200
72faaf,::1,GET,http://localhost/richard/web/app_dev.php/admin/14/12/remover_pregunta_cuestionario,1452481135,24a6cf,200
24a6cf,::1,GET,http://localhost/richard/web/app_dev.php/admin/14/12/remover_pregunta_cuestionario,1452481136,,404
0c76a5,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452484295,,302
9fe849,::1,GET,http://localhost/richard/web/app_dev.php/login,1452484297,,200
7414e6,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452484305,,302
e2105a,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452484306,,302
fee3da,::1,GET,http://localhost/richard/web/app_dev.php/login,1452484310,,200
