<<<<<<< HEAD
5e142d,::1,GET,http://localhost/SIQuest/web/app_dev.php/profesor/5/ver_cuestionario,1452725956,,200
f40647,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826391,,200
b14942,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452826462,,302
d8b0b5,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826463,,200
27f547,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826585,,200
a8c598,::1,POST,http://localhost/richard/web/app_dev.php/login_check,1452826588,,302
5bd9df,::1,GET,http://localhost/richard/web/app_dev.php/login,1452826590,,200
3787b0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826616,,200
fdfa21,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826643,,200
3d545e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452826648,,200
f28fc4,::1,POST,http://localhost/richard/web/app_dev.php/admin/libro/registrar_libro,1452826695,,302
09b32c,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826696,,200
9c15cd,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452826709,,200
a9dbfd,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452826714,,200
d9f6ac,::1,GET,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826724,,200
d40b82,::1,POST,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826730,,200
b6aa87,::1,POST,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826731,,200
c407f4,::1,POST,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826784,,302
66f01b,::1,GET,http://localhost/richard/web/app_dev.php/admin/7/editar_pregunta,1452826786,,200
857d28,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452826803,,200
e3f0e2,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452826810,44da5f,200
44da5f,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452826810,,500
01c200,::1,GET,http://localhost/richard/web/app_dev.php/login,1452828566,,200
6baa75,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452828573,,200
166e61,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452828634,921191,200
921191,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452828635,,500
b23ea0,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452828899,,200
558802,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452828963,,200
0c781b,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452828965,,200
5bb4c1,::1,GET,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828972,,200
030637,::1,POST,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828980,,200
c1440d,::1,POST,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828981,,200
507f27,::1,POST,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828993,,302
d9c9fa,::1,GET,http://localhost/richard/web/app_dev.php/admin/97/editar_pregunta,1452828994,,200
1b0f5e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452829018,fc9888,200
fc9888,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452829018,,500
7b50b0,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/21/borrar_libro,1452829065,,302
bb2a42,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452829066,,200
d5624c,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452829079,,200
08aadd,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452829082,,200
dc0940,::1,GET,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829285,,200
b0edbf,::1,POST,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829295,,200
8b0e7c,::1,POST,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829296,,200
184629,::1,POST,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829307,,302
d79ef5,::1,GET,http://localhost/richard/web/app_dev.php/admin/61/editar_pregunta,1452829308,,200
157464,::1,GET,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829317,,200
f457c0,::1,POST,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829324,,200
14f9a6,::1,POST,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829326,,200
751181,::1,POST,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829336,,302
71a3fb,::1,GET,http://localhost/richard/web/app_dev.php/admin/103/editar_pregunta,1452829338,,200
861b8e,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/admin/20/borrar_libro,1452829345,,302
865ecc,::1,GET,http://localhost/richard/web/app_dev.php/admin/libro/lista_libros,1452829346,,200
7ad1b0,::1,GET,http://localhost/richard/web/app_dev.php/admin/indice_cuestionario,1452829350,,200
b5b4f3,::1,GET,http://localhost/richard/web/app_dev.php/admin/18/ver_cuestionario,1452829356,,200
=======
9b7bf1,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/registrar_libro,1452825530,,302
37c456,::1,GET,http://localhost/siquest/web/app_dev.php/,1452825644,,302
53fcb3,::1,GET,http://localhost/siquest/web/app_dev.php/login,1452825645,,200
c30dcf,::1,POST,http://localhost/siquest/web/app_dev.php/login_check,1452825652,,302
e55def,::1,GET,http://localhost/siquest/web/app_dev.php/login,1452825654,,200
9493d8,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452825661,,200
f36a4a,::1,GET,http://localhost/siquest/web/app_dev.php/admin/indices_observaciones,1452825682,a67993,200
a67993,::1,GET,http://localhost/siquest/web/app_dev.php/admin/indices_observaciones,1452825682,,500
7b9e70,::1,GET,http://localhost/siquest/web/app_dev.php/admin/indices_observaciones,1452825735,,200
ea4957,::1,GET,http://localhost/siquest/web/app_dev.php/admin/1/ver_observacion,1452825742,,200
866e16,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452825773,,200
3a001a,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452825785,,200
a09994,::1,GET,http://localhost/siquest/web/app_dev.php/,1452826193,,200
adaf44,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452826201,,200
45177a,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/1/editar_libro,1452826222,f5fdcb,200
f5fdcb,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/1/editar_libro,1452826223,,500
4fc828,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/1/editar_libro,1452826260,2727e1,200
2727e1,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/1/editar_libro,1452826260,,500
e086c3,::1,GET,http://localhost/siquest/web/app_dev.php/,1452826453,,200
4cb050,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452826460,,200
f43777,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/3/editar_libro,1452826467,,200
0eb91c,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452826526,,200
12df98,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452826686,,200
cbc5fb,::1,GET,http://localhost/siquest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1452826732,,200
16ae2b,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452826743,,200
7e64f5,::1,GET,http://localhost/siquest/web/app_dev.php/,1452826853,,200
f5a080,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452826861,,200
5b16bb,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/6/borrar_libro,1452826873,,302
72ac56,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452826878,,200
1831cc,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452826885,,200
b945ff,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827064,e4aae0,200
e4aae0,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827064,,500
3273a1,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827099,,200
1d4bf7,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827155,68c160,200
68c160,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827155,,500
012c89,::1,GET,http://localhost/siquest/web/app_dev.php/,1452827241,,200
c24956,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452827248,,200
5a9831,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827256,,200
3d7e1b,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827338,,200
2b7ea1,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827615,37806a,200
37806a,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827615,,500
4e8808,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827648,,200
969c1e,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827711,,200
d95961,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827762,,200
873957,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452827779,,200
44a9cd,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828240,,200
102a91,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828283,,200
3f3ab0,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828332,,200
61a382,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828386,,200
060690,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828398,,200
ebe875,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828425,,200
d1c907,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/editar_libro,1452828465,,200
6da987,::1,POST,http://localhost/siquest/web/app_dev.php/admin/libro/registrar_libro,1452828497,,302
f65463,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452828502,,200
b995d5,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/borrar_libro,1452828511,,302
f374c7,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/borrar_libro,1452828513,67026b,200
67026b,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/7/borrar_libro,1452828513,,404
e9819f,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/lista_libros,1452828522,,200
cac54d,::1,GET,http://localhost/siquest/web/app_dev.php/admin/libro/admin/8/editar_libro,1452828530,,200
>>>>>>> eb5376e746bf8a8fc7483d477aaacd37f5e823a8
