<<<<<<< HEAD
802986,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446583374,,200
e44b98,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446584092,,200
4421f5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446584094,,200
e3eb26,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446584096,,200
fb679a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446584098,,302
089441,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/registrar_pregunta,1446584099,,200
644094,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446586331,,302
96b246,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1446586332,,200
badbca,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1446586339,,302
da1215,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1446586339,,200
be7548,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446586345,,200
fd2aa1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586349,b9a607,200
b9a607,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586349,,500
857f55,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586371,ef37e0,200
ef37e0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586371,,500
888e85,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586424,eae466,200
eae466,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586424,,500
dedf32,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586435,0f099b,200
0f099b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586435,,500
6a95b7,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446586478,,200
0357a9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446586481,,200
2896a6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446586626,,200
eaee48,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446586630,,200
8a126d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446586633,,200
d89037,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446586690,,200
b55fa6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446586692,,200
6c2415,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/18/datos_libro,1446586696,d85848,200
d85848,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/18/datos_libro,1446586696,,500
ec1ca2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/17/datos_libro,1446586747,eca723,200
eca723,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/17/datos_libro,1446586747,,500
4f95f6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/15/datos_libro,1446586805,,200
3a931e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/16/datos_libro,1446586918,a7e0d1,200
a7e0d1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/16/datos_libro,1446586918,,500
d17d33,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/16/datos_libro,1446586941,e5c74e,200
e5c74e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/16/datos_libro,1446586941,,500
383c69,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/16/datos_libro,1446586992,,200
3b6197,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/20/datos_libro,1446587111,,200
f36db6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587120,,200
fb5b6e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587233,b30637,200
b30637,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587233,,500
fede95,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587356,,200
ec500f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587396,d1856f,200
d1856f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587396,,500
522406,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587434,,200
712ebc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587625,,200
430d66,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587628,,200
0ebc1a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587678,,200
871b92,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587819,,200
814138,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587838,,200
f71a53,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587856,,200
35e3dc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446587869,,200
ee7fee,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446587957,,200
c0d095,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446587965,,200
d7fe81,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/16/datos_libro,1446587970,,200
b83659,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446588027,,200
cd84aa,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588030,,200
f67a3c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/17/datos_libro,1446588036,,200
2a9258,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446588046,,200
da5af1,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446588237,,200
2c2143,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446588243,,200
7bc440,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588246,,200
99ca69,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446588252,,200
13bb8e,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446588325,,200
2c8418,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446588335,,200
1d5aee,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588337,,200
8950c5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446588341,,200
9431a5,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446588410,,200
28d068,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588413,,200
561403,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446588415,,200
1df6c7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446588417,,302
ad6cf0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446588418,,200
2b6a8c,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446588437,,302
c9145a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588438,,200
2de482,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446588445,,200
47f68c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588448,,200
fdcc52,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446588454,,200
c86709,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446588841,,200
f11b4b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588843,,200
d17399,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446588846,,200
04cd98,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446588850,,302
e9b6ac,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446588851,,200
516b6b,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589263,,200
132671,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589266,,200
17e552,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589269,,200
6e0281,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589283,,200
061df0,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446589306,,200
e78e58,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589308,,200
0f9a68,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589311,,200
fc13f4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589316,,200
febe45,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589338,,200
6d9d53,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589345,,200
5669ad,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589349,,200
63e015,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589415,,200
9f5d14,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589421,,200
4af3fe,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589426,,200
9025f0,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446589593,,200
4d1d75,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589603,,200
652a1c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589607,,200
2ec395,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589613,,200
ddbb55,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589616,,200
d23946,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589676,,200
b41926,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589682,,200
07af51,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446589685,,200
faa147,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589690,,200
15d816,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589783,,200
0a8622,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589786,,200
194a17,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589791,,200
26bf66,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589821,,200
e9c9cb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589824,,200
bb3a39,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589828,,200
443ecd,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446589869,,200
071d3c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589872,,200
8d667e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589876,,200
fffa3f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589880,,200
b5f1b6,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589893,,302
672c88,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589894,,200
d617b8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446589897,,200
be68b0,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446589963,,302
d873ea,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1446589964,,200
76a1bb,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1446589972,,302
a4da71,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1446589973,,200
5dd5d3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446589978,,200
46fd7b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446589989,,200
f5cefa,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/20/datos_libro,1446589995,,200
c13a41,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446590472,,200
f3b488,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446590476,,200
8dcf7e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446590482,,200
7da8e5,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446590821,,200
3ee8ef,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446590828,,200
ba0d58,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/25/datos_libro,1446590835,,200
9ef8e9,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446590891,,200
00f9f7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446590894,,200
bf7d1f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446590897,,200
670bf0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446590903,,200
95a799,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1446591079,,200
0ce9ce,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446591082,,200
8aa4e9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446591086,f05836,200
f05836,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/21/datos_libro,1446591086,,500
b5ceba,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446665308,,302
969b53,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1446665308,,200
23560c,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1446665315,,302
4de551,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1446665316,,200
268bc7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446665319,,200
f5e33b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446665322,,200
01e86e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446665324,,302
1bc6b6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665325,,200
f41459,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665334,,200
f85ad8,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665338,,200
addb69,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665344,,200
744efb,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665350,,200
47588f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665359,,200
293923,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665365,,200
1ac95c,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665373,,200
20993b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446665382,,200
44493e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446665385,,200
1c9197,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446665387,,200
8fb405,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446665389,,302
164c9f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665390,,200
cfd994,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665393,,200
dca10d,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665395,,200
c1c969,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665401,,200
eafc3f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665417,,200
545eae,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665422,,200
135d0f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665511,,200
672d70,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665515,,200
b21c4d,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665521,,200
23f548,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665525,,200
ef15ea,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665530,,302
32c886,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446665531,,200
4b0cde,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446665555,,302
319fb9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446665555,,200
1b2fe5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/30/datos_libro,1446665559,,200
ad5438,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/30/datos_libro,1446665611,,200
00e5c3,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/30/datos_libro,1446665621,,302
9f93d5,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446665622,,200
eed44b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446665628,,200
da480d,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446667826,,200
f8c4b3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446667829,,200
a03ebd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446667832,,200
046567,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446667834,,302
0fc360,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/registrar_pregunta,1446667835,,200
03b578,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/registrar_pregunta,1446667845,,302
cd0f80,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446667846,,200
e1f426,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446667851,,200
b313bd,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446667854,,302
fa6590,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446667854,,200
1a017c,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446667864,,200
72ae44,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446667871,,200
192e44,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/registrar_pregunta,1446667884,,302
fb2c03,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446667884,,200
705f16,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446667887,,200
adf90d,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446667890,,302
b76cf6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/registrar_pregunta,1446667891,,200
8f54ac,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/registrar_pregunta,1446667899,,200
8187cf,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/registrar_pregunta,1446667901,,200
c3198b,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1446668084,,200
5547f8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446668088,,200
7a5da4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446668090,,200
bc1d07,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/elegir_tipo,1446668092,,302
7ccf6c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/1/registrar_pregunta,1446668093,,200
4f81e7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/1/registrar_pregunta,1446668100,,200
225ff4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/1/registrar_pregunta,1446668120,,200
1ec789,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/1/registrar_pregunta,1446668129,,200
ec1d9d,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/1/registrar_pregunta,1446668134,,200
a151c9,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/1/registrar_pregunta,1446668137,,302
26886e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/ver_preguntas,1446668138,,200
