a07798,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443474978,,200
ba56aa,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443474987,,302
a002d9,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443474988,,200
bf4872,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443475030,,200
c59869,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475033,,200
947ca0,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1443475037,,302
218e69,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1443475037,,302
bc1235,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475038,,200
bb97a0,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443475048,,302
920a17,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475048,,200
3bf6e6,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1443475050,,302
3eb595,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1443475050,,302
3fa1c4,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475051,,200
76530d,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443475058,,302
7ddb1a,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475059,,200
c1cdf6,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475061,,200
1f482f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443475064,,200
187d93,::1,PUT,http://localhost/SIQuest/web/app_dev.php/usuario/7/update,1443475081,,302
0e4cc0,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/7/edit,1443475082,,200
cbb417,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475084,,200
036a02,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1443475085,,302
df3b7a,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1443475085,,302
603d60,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475086,,200
eda7ef,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443475102,,302
b4d1b9,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475102,,200
d23c14,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1443475104,,302
994ad8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1443475104,,302
e0d978,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475105,,200
608f07,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443475142,,302
7efdc7,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475142,,200
1d0e45,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475144,,200
8e3b55,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443475147,,200
dc9447,::1,PUT,http://localhost/SIQuest/web/app_dev.php/usuario/7/update,1443475160,,302
2ee1d8,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/7/edit,1443475160,,200
c0274a,::1,PUT,http://localhost/SIQuest/web/app_dev.php/usuario/7/update,1443475172,,302
263b09,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/7/edit,1443475172,,200
597dcf,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475182,,200
58a8fe,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1443475183,,302
ee9a87,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1443475184,,302
6ac9cd,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475184,,200
44bcb0,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443475189,,302
5d0379,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475190,,200
bf6e26,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443475216,,200
0e0a3e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475219,,200
b20944,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443475222,,200
923fc7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443475225,,200
a93a9f,::1,PUT,http://localhost/SIQuest/web/app_dev.php/usuario/7/update,1443475237,,302
4ddde9,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/7/edit,1443475237,,200
d7f881,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443475241,,200
3e8950,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443475341,,200
162f89,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475349,,200
6ba860,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443475396,,200
4ec428,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475398,,200
2c2cb9,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443475402,,200
a596f0,::1,PUT,http://localhost/SIQuest/web/app_dev.php/usuario/7/update,1443475421,,302
a5e782,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/7/edit,1443475422,,200
419b79,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443475462,,200
e36a01,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443475465,,200
370fb3,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443476350,,200
0421a4,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443476352,,200
17012b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443476356,,200
9e0d19,::1,PUT,http://localhost/SIQuest/web/app_dev.php/usuario/7/update,1443476375,,302
52c512,::1,GET,http://localhost/SIQuest/web/app_dev.php/usuario/7/edit,1443476376,,200
8983b3,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443476392,,200
4e748f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443476395,,200
0d5e05,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443476486,,200
9d5a7e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443476493,,200
f91160,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443476495,,200
248a17,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443477348,,200
016970,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443477351,,200
4f8d24,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477354,,200
1ae991,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477369,578154,200
578154,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477370,,500
f11043,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443477432,,200
66dde3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443477435,,200
4f9489,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477438,,200
634735,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477482,343800,200
343800,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477482,,500
afd3aa,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443477558,,200
2c63f0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443477564,,200
7c5171,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477567,,200
de1b48,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477575,0c63a4,200
0c63a4,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477575,,500
8531fd,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443477610,,200
17f124,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443477612,,200
8334c7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443477615,,200
924bb1,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443477672,,200
53f3c0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443477675,,200
b6a950,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/1,1443477678,,200
6c0fe7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/1,1443477692,,302
b2ff4d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443477693,,200
daae33,::1,GET,http://localhost/SIQuest/web/app_dev.php/logout,1443477695,,302
9a480c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin,1443477696,,302
955fc5,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443477697,,200
5a90cb,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443477705,,302
b1ae6d,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443477706,,200
df0e19,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443479647,,200
4949d0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443479657,,200
63f6a3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443479661,,200
91838e,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443479682,,200
f65664,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443479685,,200
047141,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443479717,,200
5f7ecc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443479719,,200
5fbc0f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443479723,,200
7ee951,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443479829,,200
23b3ca,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443479833,,200
1c3969,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443479836,,200
deaa40,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443479891,,200
702fc7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443479894,,200
6e9ea7,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443480045,,200
0d9c6d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443480048,,200
1f9948,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443480051,,200
6f0ecb,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/7,1443480055,,302
2ff285,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443480056,,200
9c0ab8,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443480077,,200
d86ac0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443480080,,200
a1326d,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443480081,,200
fe62a8,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443480110,,302
3f58f2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443480110,,200
7db694,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/11,1443480116,,200
ae2aec,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/11,1443480125,,302
70ae78,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443480126,,200
52512d,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443480479,,200
56ca6b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443480481,,200
36b27e,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/11,1443480490,459b5f,200
459b5f,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/11,1443480490,,500
ac69c2,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481094,,200
ad4207,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481096,ce5819,200
ce5819,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481096,,500
4a0ac1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481152,,200
fb0fcb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481156,73c898,200
73c898,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481156,,500
9fb034,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481233,,200
0814bc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481235,ffaed3,200
ffaed3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481235,,500
c86d77,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481250,,200
3d7cd7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481253,bb02ea,200
bb02ea,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481253,,500
250f01,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481304,,200
1f50ee,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481307,,302
3cb5da,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443481307,,200
e250ff,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443481316,,302
78091b,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443481316,,200
551c1b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481318,,200
acdd96,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481322,,200
c6aa08,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481346,fe6be1,200
fe6be1,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481346,,500
e8e6d1,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481388,,200
df393c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481391,,200
5d9fe0,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481393,,200
071154,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481403,,200
e0197c,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481434,,200
ba110f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481443,,200
e4d7ba,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481448,,200
bec523,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481453,,200
080138,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481541,,200
e4c105,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481544,,200
8b9668,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481547,,200
de7594,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481558,,200
7dccf7,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481739,,200
3e8188,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481741,,200
19c5b8,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481743,,200
5434ab,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481755,,200
4c7a00,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481762,,200
5fd00a,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481766,,200
646a68,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481769,,200
0a3e87,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443481791,,200
174620,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481795,,200
83a698,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481796,,200
4ca14f,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443481805,,302
659182,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481806,,200
05bf87,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/12,1443481813,,200
1dab4e,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/editar_usuario/12,1443481819,,302
e83b0c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443481819,,200
dd37c7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443482012,,200
1dbc72,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443482021,,200
d2391b,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443482030,,200
d74140,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443482036,,302
5d0c44,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443482036,,200
7716d6,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443482228,,200
a678c2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443482230,,200
f02a36,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443482232,,200
bfee14,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/registrar_usuario,1443482242,,200
