6a1c21,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443821554,,200
ad08fa,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821592,,200
513b00,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821598,326be2,200
326be2,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821598,,200
0bc784,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821667,,200
4f1588,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821696,f70807,200
f70807,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821696,,200
4419df,::1,GET,http://localhost/SIQuest/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1443821730,,200
acd46a,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821738,c468fc,200
c468fc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821738,,200
0db0a0,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443821755,7b2b63,200
7b2b63,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443821755,,200
cfba70,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443822851,,200
f372b6,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443822853,46a3ec,200
46a3ec,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443822853,,200
51d7ff,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443822890,,200
edf05b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_usuarios,1443822892,,200
a8418f,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443822894,817a71,200
817a71,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443822894,,200
790be4,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443822901,e6cc57,200
e6cc57,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443822901,,200
181820,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443823509,,302
6606db,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443823510,,200
ae6392,::1,POST,http://localhost/SIQuest/web/app_dev.php/login_check,1443823518,,302
345f09,::1,GET,http://localhost/SIQuest/web/app_dev.php/login,1443823518,,200
24e817,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443823521,f4a343,200
b59a4b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443823521,f4a343,200
f4a343,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443823521,,500
e26013,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443823754,,200
eb509d,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443823756,563713,200
69a4b4,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443823756,563713,200
563713,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443823756,,200
8df220,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443824030,,200
2af067,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443824032,0c05bd,200
28c567,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443824032,0c05bd,200
0c05bd,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443824032,,500
cee031,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443825060,,200
d4b030,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443825064,3b484b,200
4e240b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825064,3b484b,200
3b484b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825065,,500
b1e281,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443825103,,200
59d68b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825106,c9d528,200
c9d528,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825106,,500
c67722,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443825144,,200
a00419,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825148,e18cb3,200
e18cb3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825148,,500
742bb3,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443825196,,200
ad421d,127.0.0.1,GET,http://localhost/SIQuest/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUciAdministradorBundle%253ACategoria%253AaEditarCategoria,1443825200,0b68cc,200
0b68cc,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825200,,200
42d51a,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443825951,,200
3e4a28,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825953,2a9b1b,200
2a9b1b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443825953,,500
45d18d,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443826330,,200
b1808c,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443826332,,200
9a02ff,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443826366,,200
8522cb,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443826369,,200
4c9540,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443826393,,200
e75833,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443826396,,200
d00ba9,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443945363,,200
98fdab,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443945366,,200
3f408b,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_categoria,1443945368,,200
287086,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/3/editar_categoria,1443945375,,302
537bb7,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443945376,,200
afe7ac,::1,GET,http://localhost/SIQuest/web/app_dev.php/,1443945399,,200
376674,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443945403,,200
4880df,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/2/editar_categoria,1443945406,,200
58d7d7,::1,POST,http://localhost/SIQuest/web/app_dev.php/admin/2/editar_categoria,1443945411,,302
4304d3,::1,GET,http://localhost/SIQuest/web/app_dev.php/admin/lista_categorias,1443945411,,200
